unix_time,rawValue
1682334075,65349
1682334075,-187
1682334075,65387
1682334075,-149
1682334075,65419
1682334075,-117
1682334075,65407
1682334075,-129
1682334075,65398
1682334075,-138
1682334075,65411
1682334075,-125
1682334075,65454
1682334075,-82
1682334075,65485
1682334075,-51
1682334075,65492
1682334075,-44
1682334075,65482
1682334075,-54
1682334075,65417
1682334075,-119
1682334075,65379
1682334075,-157
1682334075,65380
1682334075,-156
1682334075,65388
1682334075,-148
1682334075,65433
1682334075,-103
1682334075,65478
1682334075,-58
1682334075,65492
1682334075,-44
1682334075,65479
1682334075,-57
1682334075,65462
1682334075,-74
1682334075,65439
1682334075,-97
1682334075,65443
1682334075,-93
1682334075,65418
1682334075,-118
1682334075,65407
1682334075,-129
1682334075,65459
1682334075,-77
1682334075,65495
1682334075,-41
1682334075,65481
1682334075,-55
1682334075,65446
1682334075,-90
1682334075,65390
1682334075,-146
1682334075,65371
1682334075,-165
1682334075,65419
1682334075,-117
1682334075,65430
1682334075,-106
1682334075,65402
1682334075,-134
1682334075,65386
1682334075,-150
1682334075,65420
1682334075,-116
1682334075,65493
1682334075,-43
1682334075,24
1682334075,40
1682334075,58
1682334075,82
1682334075,43
1682334075,65519
1682334075,-17
1682334075,65453
1682334075,-83
1682334075,65422
1682334075,-114
1682334075,65422
1682334075,-114
1682334075,65423
1682334075,-113
1682334075,65452
1682334075,-84
1682334075,65498
1682334075,-38
1682334075,65500
1682334075,-36
1682334075,65497
1682334075,-39
1682334075,65507
1682334075,-29
1682334075,2
1682334075,49
1682334075,70
1682334075,44
1682334075,29
1682334075,28
1682334075,75
1682334075,83
1682334075,41
1682334075,9
1682334075,17
1682334075,54
1682334075,61
1682334075,34
1682334075,65524
1682334075,-12
1682334075,65483
1682334075,-53
1682334075,65502
1682334075,-34
1682334075,22
1682334075,44
1682334075,19
1682334075,20
1682334075,72
1682334075,87
1682334075,88
1682334075,108
1682334075,99
1682334075,68
1682334075,40
1682334075,19
1682334075,25
1682334075,52
1682334075,53
1682334075,21
1682334075,25
1682334075,42
1682334075,50
1682334075,36
1682334075,24
1682334075,13
1682334075,1
1682334075,11
1682334075,38
1682334075,67
1682334075,83
1682334075,56
1682334075,44
1682334075,57
1682334075,54
1682334075,29
1682334075,48
1682334075,107
1682334075,150
1682334075,161
1682334075,151
1682334075,120
1682334075,74
1682334075,59
1682334075,66
1682334075,68
1682334075,38
1682334075,65514
1682334075,-22
1682334075,65480
1682334075,-56
1682334075,65509
1682334075,-27
1682334075,22
1682334075,38
1682334075,42
1682334075,59
1682334075,66
1682334075,52
1682334075,36
1682334075,66
1682334075,108
1682334075,97
1682334075,77
1682334075,109
1682334075,128
1682334075,100
1682334075,54
1682334075,49
1682334075,59
1682334075,96
1682334075,145
1682334075,131
1682334075,69
1682334075,67
1682334075,129
1682334075,155
1682334075,122
1682334075,49
1682334075,9
1682334075,43
1682334075,92
1682334075,122
1682334075,115
1682334075,88
1682334075,61
1682334075,59
1682334075,69
1682334075,42
1682334075,65528
1682334075,-8
1682334075,65529
1682334075,-7
1682334075,28
1682334075,41
1682334075,37
1682334075,33
1682334075,44
1682334075,69
1682334075,93
1682334075,147
1682334075,187
1682334075,197
1682334075,184
1682334075,168
1682334075,166
1682334075,181
1682334075,220
1682334075,218
1682334075,153
1682334075,101
1682334075,91
1682334075,141
1682334075,219
1682334075,217
1682334075,140
1682334075,106
1682334075,134
1682334075,154
1682334075,144
1682334075,122
1682334075,91
1682334075,42
1682334075,28
1682334075,44
1682334075,61
1682334075,59
1682334075,41
1682334075,33
1682334075,36
1682334075,68
1682334075,83
1682334075,16
1682334075,65514
1682334075,-22
1682334075,17
1682334075,39
1682334076,17
1682334076,33
1682334076,65
1682334076,53
1682334076,28
1682334076,33
1682334076,61
1682334076,103
1682334076,120
1682334076,115
1682334076,90
1682334076,75
1682334076,81
1682334076,84
1682334076,81
1682334076,75
1682334076,40
1682334076,65533
1682334076,-3
1682334076,17
1682334076,60
1682334076,72
1682334076,70
1682334076,82
1682334076,70
1682334076,38
1682334076,38
1682334076,66
1682334076,85
1682334076,92
1682334076,85
1682334076,64
1682334076,51
1682334076,59
1682334076,54
1682334076,39
1682334076,59
1682334076,65
1682334076,60
1682334076,41
1682334076,44
1682334076,104
1682334076,151
1682334076,167
1682334076,172
1682334076,183
1682334076,183
1682334076,144
1682334076,88
1682334076,119
1682334076,160
1682334076,137
1682334076,91
1682334076,61
1682334076,87
1682334076,123
1682334076,106
1682334076,64
1682334076,32
1682334076,11
1682334076,33
1682334076,38
1682334076,6
1682334076,65531
1682334076,-5
1682334076,2
1682334076,16
1682334076,64
1682334076,59
1682334076,65526
1682334076,-10
1682334076,65508
1682334076,-28
1682334076,18
1682334076,68
1682334076,80
1682334076,66
1682334076,43
1682334076,41
1682334076,42
1682334076,49
1682334076,55
1682334076,55
1682334076,81
1682334076,90
1682334076,52
1682334076,24
1682334076,23
1682334076,37
1682334076,58
1682334076,55
1682334076,65531
1682334076,-5
1682334076,65494
1682334076,-42
1682334076,65500
1682334076,-36
1682334076,65534
1682334076,-2
1682334076,67
1682334076,107
1682334076,75
1682334076,48
1682334076,81
1682334076,121
1682334076,99
1682334076,55
1682334076,37
1682334076,66
1682334076,97
1682334076,82
1682334076,61
1682334076,66
1682334076,107
1682334076,128
1682334076,91
1682334076,34
1682334076,37
1682334076,81
1682334076,108
1682334076,88
1682334076,67
1682334076,85
1682334076,99
1682334076,106
1682334076,83
1682334076,55
1682334076,55
1682334076,45
1682334076,40
1682334076,93
1682334076,128
1682334076,86
1682334076,33
1682334076,37
1682334076,131
1682334076,211
1682334076,215
1682334076,149
1682334076,104
1682334076,115
1682334076,153
1682334076,184
1682334076,184
1682334076,139
1682334076,87
1682334076,89
1682334076,90
1682334076,72
1682334076,85
1682334076,101
1682334076,76
1682334076,57
1682334076,74
1682334076,82
1682334076,106
1682334076,82
1682334076,41
1682334076,66
1682334076,90
1682334076,123
1682334076,171
1682334076,189
1682334076,139
1682334076,120
1682334076,155
1682334076,179
1682334076,205
1682334076,202
1682334076,156
1682334076,81
1682334076,56
1682334076,105
1682334076,209
1682334076,256
1682334076,196
1682334076,81
1682334076,65492
1682334076,-44
1682334076,65491
1682334076,-45
1682334076,42
1682334076,55
1682334076,1
1682334076,65502
1682334076,-34
1682334076,65507
1682334076,-29
1682334076,65532
1682334076,-4
1682334076,22
1682334076,26
1682334076,27
1682334076,4
1682334076,65511
1682334076,-25
1682334076,65500
1682334076,-36
1682334076,65514
1682334076,-22
1682334076,13
1682334076,60
1682334076,52
1682334076,21
1682334076,33
1682334076,6
1682334076,65478
1682334076,-58
1682334076,65443
1682334076,-93
1682334076,65455
1682334076,-81
1682334076,65510
1682334076,-26
1682334076,32
1682334076,49
1682334076,61
1682334076,71
1682334076,56
1682334076,65
1682334076,75
1682334076,89
1682334076,81
1682334076,37
1682334076,43
1682334076,71
1682334076,42
1682334076,21
1682334076,38
1682334076,34
1682334076,27
1682334076,7
1682334076,65513
1682334076,-23
1682334076,65515
1682334076,-21
1682334076,25
1682334076,44
1682334076,23
1682334076,65532
1682334076,-4
1682334076,65524
1682334076,-12
1682334076,65522
1682334076,-14
1682334076,65481
1682334076,-55
1682334076,65475
1682334076,-61
1682334076,65500
1682334076,-36
1682334076,65516
1682334076,-20
1682334076,65525
1682334076,-11
1682334076,12
1682334076,53
1682334076,60
1682334076,19
1682334076,65511
1682334076,-25
1682334076,65526
1682334076,-10
1682334076,22
1682334076,22
1682334076,7
1682334076,65529
1682334076,-7
1682334076,65509
1682334076,-27
1682334076,65507
1682334076,-29
1682334076,65507
1682334076,-29
1682334076,65499
1682334076,-37
1682334076,65498
1682334076,-38
1682334076,65500
1682334076,-36
1682334076,65483
1682334076,-53
1682334076,65454
1682334076,-82
1682334076,65492
1682334076,-44
1682334076,25
1682334076,49
1682334076,39
1682334076,32
1682334076,20
1682334076,6
1682334076,65531
1682334076,-5
1682334076,5
1682334076,17
1682334076,9
1682334076,65510
1682334076,-26
1682334076,65502
1682334076,-34
1682334076,16
1682334076,33
1682334076,5
1682334076,65523
1682334076,-13
1682334076,65493
1682334076,-43
1682334076,65483
1682334076,-53
1682334076,65499
1682334076,-37
1682334076,65529
1682334076,-7
1682334076,37
1682334076,58
1682334076,38
1682334076,6
1682334076,23
1682334076,64
1682334076,82
1682334076,73
1682334076,65
1682334076,60
1682334076,69
1682334076,70
1682334076,69
1682334076,70
1682334076,75
1682334076,89
1682334076,89
1682334076,82
1682334076,82
1682334076,82
1682334076,84
1682334076,86
1682334076,66
1682334076,35
1682334076,23
1682334076,20
1682334076,24
1682334076,18
1682334076,9
1682334076,22
1682334076,56
1682334076,65
1682334076,54
1682334076,43
1682334076,71
1682334076,122
1682334076,115
1682334076,59
1682334076,24
1682334076,34
1682334076,55
1682334076,52
1682334076,54
1682334076,56
1682334076,54
1682334076,57
1682334076,81
1682334076,102
1682334076,76
1682334076,37
1682334076,37
1682334076,27
1682334076,25
1682334076,18
1682334076,5
1682334076,12
1682334076,1
1682334076,65524
1682334076,-12
1682334076,65515
1682334076,-21
1682334076,65495
1682334076,-41
1682334076,65482
1682334076,-54
1682334076,65498
1682334076,-38
1682334076,6
1682334076,35
1682334076,42
1682334076,57
1682334076,75
1682334076,97
1682334076,117
1682334076,98
1682334076,53
1682334076,37
1682334076,38
1682334076,49
1682334076,83
1682334076,100
1682334076,114
1682334076,109
1682334076,97
1682334076,121
1682334076,209
1682334076,244
1682334076,199
1682334076,163
1682334076,138
1682334076,148
1682334076,187
1682334076,176
1682334076,161
1682334076,155
1682334076,109
1682334076,64
1682334076,49
1682334076,64
1682334076,80
1682334076,96
1682334076,93
1682334076,108
1682334076,106
1682334076,71
1682334076,51
1682334076,49
1682334076,60
1682334076,119
1682334076,133
1682334076,99
1682334076,66
1682334076,57
1682334076,53
1682334076,66
1682334076,68
1682334076,40
1682334076,65532
1682334076,-4
1682334076,22
1682334076,101
1682334076,116
1682334076,75
1682334076,74
1682334076,128
1682334076,119
1682334076,75
1682334076,4
1682334076,13
1682334076,82
1682334076,130
1682334076,70
1682334076,65502
1682334076,-34
1682334076,44
1682334076,147
1682334076,96
1682334076,19
1682334076,65514
1682334076,-22
1682334076,65522
1682334076,-14
1682334076,17
1682334076,22
1682334076,27
1682334076,53
1682334076,32
1682334076,22
1682334076,36
1682334076,1
1682334076,65513
1682334076,-23
1682334076,27
1682334076,75
1682334076,61
1682334076,17
1682334076,65523
1682334076,-13
1682334076,65527
1682334076,-9
1682334076,40
1682334076,112
1682334076,119
1682334076,51
1682334076,12
1682334076,20
1682334076,21
1682334076,65527
1682334076,-9
1682334076,65535
1682334076,-1
1682334076,56
1682334076,40
1682334076,65526
1682334076,-10
1682334076,65524
1682334076,-12
1682334076,21
1682334076,103
1682334076,148
1682334076,98
1682334076,21
1682334076,65524
1682334076,-12
1682334076,2
1682334076,41
1682334076,36
1682334076,65530
1682334076,-6
1682334076,2
1682334076,50
1682334076,41
1682334076,65510
1682334076,-26
1682334076,65502
1682334076,-34
1682334076,12
1682334076,35
1682334076,1
1682334076,65528
1682334076,-8
1682334076,2
1682334076,12
1682334076,61
1682334076,54
1682334076,56
1682334076,98
1682334076,96
1682334076,65
1682334076,28
1682334076,65524
1682334076,-12
1682334076,65511
1682334076,-25
1682334076,8
1682334076,61
1682334076,106
1682334076,93
1682334076,75
1682334076,44
1682334076,10
1682334076,24
1682334076,67
1682334076,64
1682334076,16
1682334076,65523
1682334076,-13
1682334076,11
1682334076,83
1682334076,129
1682334076,90
1682334076,57
1682334076,74
1682334076,67
1682334076,56
1682334076,50
1682334076,40
1682334076,70
1682334076,75
1682334076,53
1682334076,58
1682334076,75
1682334076,40
1682334076,28
1682334076,24
1682334076,27
1682334076,69
1682334076,101
1682334076,83
1682334076,96
1682334076,114
1682334076,128
1682334076,130
1682334076,88
1682334076,55
1682334076,7
1682334076,65485
1682334076,-51
1682334076,65510
1682334076,-26
1682334076,17
1682334076,17
1682334076,24
1682334076,43
1682334076,27
1682334076,3
1682334076,26
1682334076,74
1682334076,73
1682334076,43
1682334076,45
1682334076,57
1682334076,54
1682334077,72
1682334077,89
1682334077,92
1682334077,86
1682334077,106
1682334077,128
1682334077,130
1682334077,132
1682334077,130
1682334077,106
1682334077,82
1682334077,54
1682334077,38
1682334077,20
1682334077,65529
1682334077,-7
1682334077,65524
1682334077,-12
1682334077,7
1682334077,37
1682334077,83
1682334077,120
1682334077,112
1682334077,96
1682334077,105
1682334077,148
1682334077,172
1682334077,152
1682334077,146
1682334077,151
1682334077,133
1682334077,107
1682334077,96
1682334077,82
1682334077,69
1682334077,57
1682334077,52
1682334077,61
1682334077,72
1682334077,66
1682334077,61
1682334077,66
1682334077,88
1682334077,113
1682334077,88
1682334077,39
1682334077,7
1682334077,65517
1682334077,-19
1682334077,22
1682334077,109
1682334077,107
1682334077,51
1682334077,22
1682334077,40
1682334077,76
1682334077,106
1682334077,84
1682334077,53
1682334077,27
1682334077,26
1682334077,54
1682334077,68
1682334077,43
1682334077,8
1682334077,18
1682334077,41
1682334077,52
1682334077,48
1682334077,57
1682334077,73
1682334077,67
1682334077,76
1682334077,97
1682334077,72
1682334077,44
1682334077,21
1682334077,3
1682334077,22
1682334077,39
1682334077,45
1682334077,53
1682334077,49
1682334077,52
1682334077,59
1682334077,65
1682334077,59
1682334077,42
1682334077,10
1682334077,65530
1682334077,-6
1682334077,18
1682334077,21
1682334077,11
1682334077,17
1682334077,35
1682334077,50
1682334077,17
1682334077,65508
1682334077,-28
1682334077,65511
1682334077,-25
1682334077,65512
1682334077,-24
1682334077,65515
1682334077,-21
1682334077,1
1682334077,28
1682334077,57
1682334077,72
1682334077,64
1682334077,22
1682334077,65534
1682334077,-2
1682334077,65532
1682334077,-4
1682334077,33
1682334077,53
1682334077,28
1682334077,17
1682334077,42
1682334077,61
1682334077,56
1682334077,52
1682334077,57
1682334077,52
1682334077,49
1682334077,56
1682334077,88
1682334077,107
1682334077,114
1682334077,119
1682334077,101
1682334077,73
1682334077,64
1682334077,70
1682334077,76
1682334077,53
1682334077,39
1682334077,39
1682334077,53
1682334077,57
1682334077,37
1682334077,7
1682334077,12
1682334077,48
1682334077,48
1682334077,48
1682334077,58
1682334077,80
1682334077,101
1682334077,90
1682334077,66
1682334077,59
1682334077,87
1682334077,113
1682334077,104
1682334077,88
1682334077,91
1682334077,121
1682334077,161
1682334077,168
1682334077,148
1682334077,91
1682334077,52
1682334077,65
1682334077,83
1682334077,75
1682334077,58
1682334077,64
1682334077,96
1682334077,71
1682334077,8
1682334077,65535
1682334077,-1
1682334077,36
1682334077,84
1682334077,91
1682334077,74
1682334077,74
1682334077,103
1682334077,106
1682334077,98
1682334077,81
1682334077,41
1682334077,22
1682334077,16
1682334077,28
1682334077,40
1682334077,10
1682334077,65510
1682334077,-26
1682334077,65526
1682334077,-10
1682334077,26
1682334077,56
1682334077,43
1682334077,17
1682334077,65530
1682334077,-6
1682334077,41
1682334077,115
1682334077,168
1682334077,183
1682334077,163
1682334077,163
1682334077,189
1682334077,187
1682334077,168
1682334077,122
1682334077,80
1682334077,99
1682334077,98
1682334077,64
1682334077,53
1682334077,61
1682334077,76
1682334077,96
1682334077,124
1682334077,160
1682334077,136
1682334077,144
1682334077,169
1682334077,187
1682334077,224
1682334077,257
1682334077,229
1682334077,156
1682334077,147
1682334077,180
1682334077,154
1682334077,89
1682334077,52
1682334077,37
1682334077,43
1682334077,25
1682334077,65514
1682334077,-22
1682334077,65497
1682334077,-39
1682334077,65533
1682334077,-3
1682334077,21
1682334077,42
1682334077,56
1682334077,43
1682334077,69
1682334077,103
1682334077,67
1682334077,24
1682334077,11
1682334077,18
1682334077,11
1682334077,9
1682334077,4
1682334077,65510
1682334077,-26
1682334077,65492
1682334077,-44
1682334077,65512
1682334077,-24
1682334077,13
1682334077,1
1682334077,65501
1682334077,-35
1682334077,65487
1682334077,-49
1682334077,1
1682334077,20
1682334077,1
1682334077,0
1682334077,65534
1682334077,-2
1682334077,65515
1682334077,-21
1682334077,65496
1682334077,-40
1682334077,65480
1682334077,-56
1682334077,65467
1682334077,-69
1682334077,65491
1682334077,-45
1682334077,65525
1682334077,-11
1682334077,3
1682334077,65526
1682334077,-10
1682334077,65512
1682334077,-24
1682334077,65511
1682334077,-25
1682334077,65511
1682334077,-25
1682334077,65514
1682334077,-22
1682334077,5
1682334077,32
1682334077,65530
1682334077,-6
1682334077,65490
1682334077,-46
1682334077,65510
1682334077,-26
1682334077,65528
1682334077,-8
1682334077,65517
1682334077,-19
1682334077,65519
1682334077,-17
1682334077,65528
1682334077,-8
1682334077,10
1682334077,4
1682334077,65507
1682334077,-29
1682334077,65517
1682334077,-19
1682334077,65528
1682334077,-8
1682334077,65525
1682334077,-11
1682334077,65525
1682334077,-11
1682334077,65524
1682334077,-12
1682334077,9
1682334077,33
1682334077,26
1682334077,29
1682334077,55
1682334077,51
1682334077,51
1682334077,83
1682334077,75
1682334077,32
1682334077,65533
1682334077,-3
1682334077,2
1682334077,42
1682334077,49
1682334077,24
1682334077,11
1682334077,2
1682334077,65525
1682334077,-11
1682334077,65501
1682334077,-35
1682334077,65501
1682334077,-35
1682334077,65535
1682334077,-1
1682334077,27
1682334077,34
1682334077,39
1682334077,35
1682334077,21
1682334077,9
1682334077,1
1682334077,65501
1682334077,-35
1682334077,65494
1682334077,-42
1682334077,65528
1682334077,-8
1682334077,16
1682334077,36
1682334077,56
1682334077,77
1682334077,104
1682334077,119
1682334077,131
1682334077,115
1682334077,83
1682334077,56
1682334077,75
1682334077,109
1682334077,115
1682334077,89
1682334077,12
1682334077,65526
1682334077,-10
1682334077,42
1682334077,101
1682334077,104
1682334077,96
1682334077,83
1682334077,59
1682334077,41
1682334077,28
1682334077,29
1682334077,29
1682334077,6
1682334077,5
1682334077,28
1682334077,37
1682334077,32
1682334077,12
1682334077,21
1682334077,64
1682334077,88
1682334077,87
1682334077,76
1682334077,72
1682334077,96
1682334077,104
1682334077,84
1682334077,51
1682334077,26
1682334077,26
1682334077,40
1682334077,20
1682334077,65518
1682334077,-18
1682334077,65496
1682334077,-40
1682334077,65511
1682334077,-25
1682334077,65535
1682334077,-1
1682334077,7
1682334077,24
1682334077,48
1682334077,45
1682334077,27
1682334077,33
1682334077,26
1682334077,65532
1682334077,-4
1682334077,65531
1682334077,-5
1682334077,1
1682334077,65528
1682334077,-8
1682334077,65534
1682334077,-2
1682334077,24
1682334077,82
1682334077,138
1682334077,148
1682334077,108
1682334077,58
1682334077,57
1682334077,72
1682334077,80
1682334077,49
1682334077,1
1682334077,4
1682334077,44
1682334077,93
1682334077,87
1682334077,32
1682334077,17
1682334077,37
1682334077,56
1682334077,59
1682334077,59
1682334077,74
1682334077,69
1682334077,41
1682334077,41
1682334077,75
1682334077,103
1682334077,148
1682334077,185
1682334077,184
1682334077,198
1682334077,200
1682334077,194
1682334077,204
1682334077,188
1682334077,171
1682334077,178
1682334077,177
1682334077,163
1682334077,139
1682334077,86
1682334077,67
1682334077,56
1682334077,49
1682334077,58
1682334077,55
1682334077,53
1682334077,73
1682334077,77
1682334077,54
1682334077,36
1682334077,13
1682334077,65529
1682334077,-7
1682334077,65532
1682334077,-4
1682334077,8
1682334077,1
1682334077,2
1682334077,17
1682334077,58
1682334077,91
1682334077,74
1682334077,36
1682334077,3
1682334077,65527
1682334077,-9
1682334077,65523
1682334077,-13
1682334077,65526
1682334077,-10
1682334077,65527
1682334077,-9
1682334077,0
1682334077,12
1682334077,6
1682334077,65527
1682334077,-9
1682334077,65509
1682334077,-27
1682334077,65508
1682334077,-28
1682334077,65503
1682334077,-33
1682334077,65491
1682334077,-45
1682334077,65502
1682334077,-34
1682334077,65515
1682334077,-21
1682334077,65532
1682334077,-4
1682334077,36
1682334077,57
1682334077,55
1682334077,64
1682334077,66
1682334077,52
1682334077,35
1682334077,33
1682334077,19
1682334077,65533
1682334077,-3
1682334077,65502
1682334077,-34
1682334077,65484
1682334077,-52
1682334077,19
1682334077,85
1682334077,65
1682334077,24
1682334077,41
1682334077,90
1682334077,117
1682334077,124
1682334077,109
1682334077,68
1682334077,20
1682334077,36
1682334077,72
1682334077,91
1682334077,100
1682334077,91
1682334077,82
1682334077,99
1682334077,98
1682334077,91
1682334077,99
1682334077,92
1682334077,72
1682334077,81
1682334077,90
1682334077,75
1682334077,60
1682334077,53
1682334077,74
1682334077,64
1682334077,27
1682334077,42
1682334077,45
1682334077,34
1682334077,70
1682334077,116
1682334077,108
1682334077,70
1682334077,48
1682334077,50
1682334077,73
1682334077,102
1682334077,88
1682334077,67
1682334077,37
1682334077,49
1682334077,98
1682334077,172
1682334077,200
1682334077,148
1682334078,80
1682334078,66
1682334078,124
1682334078,171
1682334078,137
1682334078,80
1682334078,60
1682334078,69
1682334078,67
1682334078,57
1682334078,48
1682334078,40
1682334078,48
1682334078,57
1682334078,71
1682334078,96
1682334078,100
1682334078,90
1682334078,92
1682334078,91
1682334078,77
1682334078,82
1682334078,86
1682334078,75
1682334078,50
1682334078,34
1682334078,48
1682334078,51
1682334078,10
1682334078,3
1682334078,35
1682334078,65
1682334078,66
1682334078,32
1682334078,11
1682334078,23
1682334078,66
1682334078,80
1682334078,44
1682334078,52
1682334078,107
1682334078,115
1682334078,77
1682334078,56
1682334078,76
1682334078,98
1682334078,86
1682334078,49
1682334078,37
1682334078,40
1682334078,38
1682334078,42
1682334078,51
1682334078,50
1682334078,49
1682334078,28
1682334078,17
1682334078,49
1682334078,88
1682334078,73
1682334078,37
1682334078,21
1682334078,9
1682334078,36
1682334078,70
1682334078,54
1682334078,19
1682334078,20
1682334078,69
1682334078,68
1682334078,10
1682334078,65525
1682334078,-11
1682334078,65524
1682334078,-12
1682334078,65517
1682334078,-19
1682334078,65508
1682334078,-28
1682334078,65517
1682334078,-19
1682334078,65526
1682334078,-10
1682334078,4
1682334078,8
1682334078,18
1682334078,43
1682334078,82
1682334078,74
1682334078,34
1682334078,26
1682334078,59
1682334078,105
1682334078,84
1682334078,37
1682334078,27
1682334078,53
1682334078,56
1682334078,43
1682334078,54
1682334078,54
1682334078,66
1682334078,71
1682334078,55
1682334078,61
1682334078,82
1682334078,84
1682334078,99
1682334078,84
1682334078,53
1682334078,59
1682334078,70
1682334078,68
1682334078,58
1682334078,48
1682334078,32
1682334078,7
1682334078,0
1682334078,7
1682334078,16
1682334078,38
1682334078,55
1682334078,25
1682334078,7
1682334078,41
1682334078,40
1682334078,65519
1682334078,-17
1682334078,8
1682334078,85
1682334078,97
1682334078,104
1682334078,131
1682334078,138
1682334078,144
1682334078,166
1682334078,201
1682334078,224
1682334078,226
1682334078,221
1682334078,215
1682334078,215
1682334078,193
1682334078,181
1682334078,156
1682334078,147
1682334078,136
1682334078,100
1682334078,70
1682334078,66
1682334078,107
1682334078,124
1682334078,102
1682334078,89
1682334078,101
1682334078,96
1682334078,101
1682334078,112
1682334078,86
1682334078,48
1682334078,23
1682334078,25
1682334078,34
1682334078,17
1682334078,1
1682334078,65500
1682334078,-36
1682334078,65477
1682334078,-59
1682334078,0
1682334078,39
1682334078,33
1682334078,1
1682334078,65531
1682334078,-5
1682334078,18
1682334078,38
1682334078,35
1682334078,23
1682334078,17
1682334078,1
1682334078,16
1682334078,51
1682334078,36
1682334078,8
1682334078,20
1682334078,43
1682334078,54
1682334078,12
1682334078,65515
1682334078,-21
1682334078,65535
1682334078,-1
1682334078,51
1682334078,67
1682334078,40
1682334078,10
1682334078,1
1682334078,45
1682334078,82
1682334078,67
1682334078,69
1682334078,90
1682334078,85
1682334078,55
1682334078,22
1682334078,9
1682334078,1
1682334078,65513
1682334078,-23
1682334078,65486
1682334078,-50
1682334078,65501
1682334078,-35
1682334078,65517
1682334078,-19
1682334078,65529
1682334078,-7
1682334078,65532
1682334078,-4
1682334078,65527
1682334078,-9
1682334078,16
1682334078,45
1682334078,59
1682334078,67
1682334078,26
1682334078,65497
1682334078,-39
1682334078,65527
1682334078,-9
1682334078,54
1682334078,100
1682334078,100
1682334078,58
1682334078,35
1682334078,66
1682334078,92
1682334078,98
1682334078,75
1682334078,57
1682334078,69
1682334078,65
1682334078,51
1682334078,51
1682334078,60
1682334078,59
1682334078,56
1682334078,85
1682334078,113
1682334078,118
1682334078,106
1682334078,82
1682334078,54
1682334078,51
1682334078,58
1682334078,71
1682334078,74
1682334078,70
1682334078,61
1682334078,23
1682334078,8
1682334078,23
1682334078,36
1682334078,54
1682334078,49
1682334078,3
1682334078,65532
1682334078,-4
1682334078,18
1682334078,20
1682334078,45
1682334078,83
1682334078,84
1682334078,81
1682334078,75
1682334078,90
1682334078,113
1682334078,122
1682334078,134
1682334078,135
1682334078,129
1682334078,105
1682334078,85
1682334078,93
1682334078,133
1682334078,135
1682334078,129
1682334078,164
1682334078,196
1682334078,235
1682334078,247
1682334078,184
1682334078,128
1682334078,108
1682334078,109
1682334078,117
1682334078,105
1682334078,58
1682334078,9
1682334078,23
1682334078,51
1682334078,40
1682334078,52
1682334078,90
1682334078,101
1682334078,71
1682334078,53
1682334078,64
1682334078,89
1682334078,118
1682334078,96
1682334078,42
1682334078,65534
1682334078,-2
1682334078,65516
1682334078,-20
1682334078,65518
1682334078,-18
1682334078,65511
1682334078,-25
1682334078,65514
1682334078,-22
1682334078,65529
1682334078,-7
1682334078,4
1682334078,65527
1682334078,-9
1682334078,65507
1682334078,-29
1682334078,65494
1682334078,-42
1682334078,65480
1682334078,-56
1682334078,65478
1682334078,-58
1682334078,65501
1682334078,-35
1682334078,9
1682334078,40
1682334078,55
1682334078,69
1682334078,102
1682334078,133
1682334078,100
1682334078,54
1682334078,43
1682334078,64
1682334078,57
1682334078,39
1682334078,35
1682334078,43
1682334078,45
1682334078,43
1682334078,37
1682334078,28
1682334078,18
1682334078,7
1682334078,65529
1682334078,-7
1682334078,65524
1682334078,-12
1682334078,65525
1682334078,-11
1682334078,65530
1682334078,-6
1682334078,24
1682334078,55
1682334078,81
1682334078,106
1682334078,146
1682334078,163
1682334078,154
1682334078,160
1682334078,204
1682334078,243
1682334078,218
1682334078,165
1682334078,139
1682334078,125
1682334078,119
1682334078,131
1682334078,132
1682334078,114
1682334078,107
1682334078,81
1682334078,40
1682334078,37
1682334078,38
1682334078,29
1682334078,27
1682334078,37
1682334078,36
1682334078,26
1682334078,25
1682334078,41
1682334078,48
1682334078,32
1682334078,11
1682334078,19
1682334078,45
1682334078,89
1682334078,92
1682334078,33
1682334078,65534
1682334078,-2
1682334078,19
1682334078,17
1682334078,3
1682334078,65535
1682334078,-1
1682334078,0
1682334078,65532
1682334078,-4
1682334078,65530
1682334078,-6
1682334078,6
1682334078,12
1682334078,19
1682334078,27
1682334078,19
1682334078,65524
1682334078,-12
1682334078,65513
1682334078,-23
1682334078,3
1682334078,57
1682334078,89
1682334078,83
1682334078,44
1682334078,10
1682334078,24
1682334078,52
1682334078,58
1682334078,42
1682334078,27
1682334078,40
1682334078,43
1682334078,53
1682334078,44
1682334078,11
1682334078,65511
1682334078,-25
1682334078,65510
1682334078,-26
1682334078,21
1682334078,49
1682334078,34
1682334078,23
1682334078,42
1682334078,37
1682334078,65528
1682334078,-8
1682334078,65481
1682334078,-55
1682334078,65500
1682334078,-36
1682334078,43
1682334078,64
1682334078,37
1682334078,28
1682334078,27
1682334078,24
1682334078,49
1682334078,67
1682334078,53
1682334078,22
1682334078,65526
1682334078,-10
1682334078,65511
1682334078,-25
1682334078,65501
1682334078,-35
1682334078,65495
1682334078,-41
1682334078,65522
1682334078,-14
1682334078,18
1682334078,23
1682334078,19
1682334078,11
1682334078,2
1682334078,27
1682334078,70
1682334078,98
1682334078,103
1682334078,87
1682334078,60
1682334078,37
1682334078,27
1682334078,21
1682334078,29
1682334078,33
1682334078,48
